Config,Model,Strategy,PR-AUC,F1,ROC-AUC,MCC
Logistic Regression + SMOTE,Logistic Regression,SMOTE,0.7254,0.0986,0.9704,0.2149
Random Forest + SMOTE,Random Forest,SMOTE,0.7268,0.4335,0.9822,0.5053
XGBoost + SMOTE,XGBoost,SMOTE,0.7513,0.3088,0.9812,0.4074
Logistic Regression + Undersampling,Logistic Regression,Undersampling,0.7206,0.7729,0.9791,0.7736
Random Forest + Undersampling,Random Forest,Undersampling,0.7057,0.6667,0.9728,0.6861
XGBoost + Undersampling,XGBoost,Undersampling,0.7813,0.5923,0.9806,0.6237
Logistic Regression + Cost-Sensitive,Logistic Regression,Cost-Sensitive,0.7205,0.1139,0.9721,0.2326
Random Forest + Cost-Sensitive,Random Forest,Cost-Sensitive,0.8626,0.8404,0.9646,0.8409
XGBoost + Cost-Sensitive,XGBoost,Cost-Sensitive,0.8712,0.8513,0.9797,0.851
